song_id,binary_label
401142342,0
435341242,0
125969403,0
97665626,0
136339492,0
73064038,0
56525221,0
78710108,0
854137,0
13162037,0
136332400,0
512114282,0
543724542,0
2480574,0
103071842,0
123791446,0
63164587,0
77901266,0
10309162,0
2438123,0
354662631,0
507480592,0
17449049,0
358187241,0
133097804,0
82135988,0
75562242,0
7885628,0
1139094,0
542502742,0
994229,0
13927696,0
265142,0
4311056,0
76438771,0
378806571,0
409166202,0
454539272,0
601015,0
4209116,0
144393770,0
84310877,0
75778041,0
96259864,0
6872316,0
84969751,0
477452302,0
503693262,0
4878544,0
78227623,0
479573162,0
446861302,0
6635015,0
26624951,0
408148072,0
404239572,0
79983540,0
132467922,0
726810,0
119497788,0
2553709,0
14615234,0
142744858,0
142551038,0
392763372,0
135872766,0
376480921,0
7480794,0
110937750,0
74172974,0
80259072,0
66608881,0
57631771,0
406725552,0
77769925,0
126011323,0
66499410,0
535768382,0
111505790,0
834906,0
1170586,0
350447321,0
414621012,0
81828814,0
138198927,0
79470263,0
60854155,0
132109560,0
78390523,0
113985234,0
403520542,0
674813,0
770097,0
129750968,0
11567137,0
66822689,0
71983026,0
2512156,0
17862291,0
7395231,0
9992401,0
361256651,0
6082639,0
420832222,0
94664188,0
80884814,0
71630465,0
68635751,0
524818792,0
106095100,0
73203613,0
78048161,0
3964784,0
121593970,0
86098241,0
2651704,0
884543,0
17599668,0
457844632,0
135689686,0
355711861,0
800350,0
63241698,0
1104670,0
106309878,0
125621132,0
65393714,0
66404570,0
61018213,0
532514332,0
99156194,0
79595960,0
75834067,0
373780831,0
6123405,0
128057261,0
2485133,0
46641191,0
10349708,0
60841391,0
380521731,0
475214402,0
3119140,0
442844402,0
6907148,0
112896870,0
388247781,0
83059288,0
357173301,0
91618396,0
62214253,0
396421852,0
418315632,0
400299242,0
17480423,0
450880372,0
69272693,0
606117,0
65493820,0
557699082,0
3129461,0
16046949,0
98701798,0
96116240,0
117299118,0
125969379,0
72363388,0
7474202,0
381172991,0
102597848,0
372538891,0
70026377,0
6635013,0
2251477,0
847236,0
13535101,0
3112221,0
410990002,0
487413232,0
6211042,0
882140,0
6719594,0
64979176,0
85495824,0
568129772,0
4209659,0
415964622,0
494383372,0
361256731,0
117056304,0
552395,0
41326641,0
14519028,0
537438712,0
88846251,0
143171424,0
139899017,0
113536192,0
481137942,0
59749051,0
88824737,0
1334779,0
133694448,0
120738046,0
60810700,0
549963252,0
545272452,0
104123020,0
87396987,0
580851,0
534982622,0
2176861,0
594992402,0
138122009,0
379774271,0
61419158,0
14955980,0
74233260,0
145435982,0
69458847,0
556361432,0
432956502,0
368173971,0
68261929,0
392906612,0
406086952,0
14299591,0
83836728,0
497800112,0
468403372,0
372087851,0
596368642,0
3112427,0
4244854,0
72696810,0
1161010,0
375488371,0
80870196,0
101401266,0
138017891,0
484687922,0
68264894,0
93113972,0
489126902,0
2818998,0
522774072,0
70226220,0
504869632,0
462926462,0
371182151,0
263417,0
376219441,0
2739742,0
373745991,0
2483631,0
435906212,0
142520351,0
6636946,0
138585395,0
23906141,0
5404617,0
88172287,0
913196,0
33255551,0
66626690,0
684109,0
84721881,0
123062160,0
83059094,0
142335523,0
5495735,0
107630226,0
7410392,0
2256915,0
66027696,0
96886302,0
2470133,0
373915771,0
131344234,0
540102422,0
2171460,0
59668441,0
459180072,0
3977313,0
411701952,0
3167841,0
15556979,0
17453809,0
476699252,0
112661754,0
572933012,0
594826,0
18160880,0
142833694,0
2963498,0
9434372,0
100968406,0
516158192,0
4833728,0
77990059,0
19881341,0
7129050,0
294451,0
94365614,0
141334937,0
62891831,0
106506528,0
110008848,0
3160072,0
89017201,0
120730770,0
5277425,0
75802459,0
464852442,0
425604752,0
441500292,0
10260076,0
2416512,0
572941032,0
2244678,0
14525082,0
1579705,0
6697439,0
551739222,0
81360762,0
622879702,0
97091346,0
2793747,0
145615818,0
71098864,0
4225617,0
391355602,0
92722988,0
138788621,0
398774112,0
99312794,0
2509817,0
572198482,0
69336128,0
119872958,0
82025294,0
2699166,0
103139836,0
624003812,0
144226452,0
62892174,0
70248406,0
136849874,0
2498910,0
397748692,0
130413578,0
62022584,0
16457518,0
144668716,0
10206204,0
465635252,0
847140,0
127167835,0
925897,0
132277182,0
107453594,0
143997218,0
449197522,0
498318272,0
514111242,0
3765813,0
62376277,0
125493154,0
70430499,0
129634916,0
75082540,0
375889411,0
582294452,0
112889768,0
70562297,0
542389592,0
13529562,0
449467712,0
676168,0
70085711,0
7429129,0
139501767,0
129568042,0
14931915,0
533617992,0
118531840,0
70503263,0
469896122,0
577767362,0
78304467,0
953020,0
778768,0
535449992,0
66931092,0
68070166,0
8164629,0
417279462,0
3139508,0
13458609,0
368584891,0
52661211,0
77729298,0
92141138,0
548070762,0
94664196,0
377284511,0
785207,0
1216325,0
453079592,0
63893615,0
68240265,0
3509463,0
439864552,0
77235388,0
136869770,0
125816479,0
356518621,0
3138710,0
625939,0
6430550,0
3376707,0
35781151,0
953278,0
347479341,0
13464760,0
452224812,0
9951183,0
12889562,0
91383926,0
430554282,0
2234302,0
122284926,0
11753376,0
430251142,0
127300333,0
43340291,0
16328613,0
624912422,0
79416979,0
13711432,0
98100184,0
120449582,0
106381038,0
528524941,0
3020196,0
7200863,0
601293512,0
3848184,0
78633234,0
99092524,0
394379842,0
455743202,0
69593854,0
4761586,0
810731,0
15408614,0
69238315,0
66608884,0
609300812,0
3134014,0
139301749,0
444865202,0
77771112,0
125836425,0
140813869,0
906616,0
469581032,0
94360322,0
46697771,0
78933246,0
453625812,0
528301691,0
108497956,0
123343070,0
77698487,0
1118311,0
107743738,0
61170871,0
2466318,0
534087232,0
543713102,0
60906838,0
463069642,0
122060164,0
144258986,0
61239660,0
119830038,0
3875973,0
15603043,0
68947757,0
72363389,0
104377432,0
13796242,0
2501707,0
67549374,0
130007482,0
7395403,0
140398653,0
626119,0
95917190,0
64278779,0
102938426,0
85918463,0
115066984,0
135980080,0
63015915,0
383849881,0
361265681,0
86340221,0
379389761,0
122927610,0
94488754,0
474622872,0
8176764,0
424463482,0
107265664,0
16853816,0
90619525,0
142704136,0
601837462,0
119205668,0
104166518,0
404211252,0
522271282,0
475207572,0
99716920,0
348284151,0
129275086,0
82410918,0
71699939,0
513528092,0
120806190,0
504989472,0
384701511,0
126010535,0
80600850,0
3589813,0
846215,0
2270687,0
70412220,0
67532876,0
552254,0
71684843,0
15430602,0
68310269,0
141159491,0
125190256,0
3364407,0
458943962,0
133062654,0
98286960,0
3843591,0
7332965,0
142415459,0
457305512,0
364953,0
123503282,0
469440092,0
1574150,0
66361593,0
536421142,0
551773542,0
72359937,0
950377,0
3366433,0
71624040,0
91005767,0
76705249,0
120731726,0
135242850,0
121619344,0
10287343,0
466783672,0
637505,0
42853121,0
422235732,0
129851990,0
2172161,0
1124124,0
1344947,0
126215781,0
60742352,0
90759887,0
61639912,0
12565422,0
124185042,0
469920182,0
80276512,0
3130152,0
17135105,0
5135673,0
46283891,0
6048616,0
62715069,0
17560203,0
83059300,0
63893612,0
104896550,0
2551694,0
17682927,0
398977642,0
2295357,0
77934243,0
362605421,0
686807,0
17420684,0
89161449,0
101186764,0
64370840,0
70404896,0
10442552,0
135055936,0
95060048,0
414914202,0
66401915,0
582434502,0
404420162,0
1920929,0
4735817,0
350190981,0
17438730,0
126024231,0
5976166,0
431467432,0
15268279,0
81769662,0
128182015,0
70916122,0
39763241,0
511840322,0
136900438,0
346866841,0
13020396,0
84572613,0
3129573,0
75834414,0
105344886,0
496568232,0
4677403,0
3135405,0
831082,0
12168162,0
630565932,0
507148022,0
98688466,0
125781247,0
459297912,0
90103329,0
347090001,0
134134616,0
123785510,0
68819123,0
16341245,0
99161994,0
60747032,0
14095728,0
83858600,0
53343591,0
424567622,0
1160578,0
63653810,0
2283854,0
476540852,0
2654328,0
453205212,0
622836692,0
263316,0
112667920,0
17986995,0
75064205,0
60906180,0
104791428,0
576208,0
136349866,0
4619483,0
97978288,0
500016512,0
4687655,0
45167471,0
77834707,0
90258135,0
514409452,0
2536789,0
395051312,0
91599990,0
1114651,0
80678826,0
62667447,0
450927072,0
117076638,0
64782314,0
104760756,0
54519821,0
64074663,0
386013741,0
129938604,0
538993282,0
505936422,0
115482734,0
4091715,0
137729337,0
75197457,0
2208313,0
3119231,0
14616984,0
7487561,0
92689882,0
1115092,0
88590595,0
355086261,0
79363291,0
110956526,0
467205232,0
3658135,0
9964110,0
456726072,0
370959481,0
662877,0
78392376,0
439179592,0
83059554,0
1579922,0
68486213,0
63178562,0
2176473,0
438359322,0
14552091,0
477334892,0
17933679,0
79957766,0
16712341,0
569246112,0
92259594,0
2948526,0
328892081,0
13796245,0
6907207,0
3432594,0
547833122,0
3749789,0
116956160,0
92720154,0
380537661,0
85773205,0
96016292,0
7868830,0
132201200,0
99291016,0
139674793,0
89629811,0
82410874,0
391355352,0
143875122,0
124185044,0
374465681,0
96468134,0
89755741,0
308582,0
4080920,0
13001858,0
13547629,0
1327904,0
486829512,0
79567052,0
98265300,0
438460432,0
120434046,0
56725601,0
423576802,0
7430834,0
78383534,0
368585391,0
101194454,0
582463672,0
85181720,0
66609606,0
608507,0
64807214,0
60946044,0
17581862,0
86922613,0
594649592,0
3960621,0
140477917,0
67446407,0
144464144,0
2124622,0
84187695,0
348916411,0
14164453,0
86164401,0
7239020,0
551334,0
352921351,0
76277925,0
1138630,0
17688612,0
121143938,0
4253389,0
387168781,0
13142681,0
2376071,0
6587992,0
41295351,0
73696398,0
10242719,0
136889424,0
969213,0
6461441,0
72812372,0
78233078,0
627410642,0
877521,0
104420842,0
552657602,0
354918071,0
142424809,0
922643,0
376337181,0
103875654,0
364545431,0
112889848,0
85848827,0
16386273,0
88390147,0
1109700,0
435246512,0
9592953,0
387148251,0
3899382,0
2813979,0
128663439,0
65644538,0
69552442,0
103276202,0
94070254,0
18214010,0
15015319,0
73025617,0
5903071,0
4253937,0
434503632,0
61777780,0
132923304,0
1087071,0
510168222,0
62229184,0
15437786,0
370983031,0
67673984,0
135245768,0
920886,0
81258148,0
356498091,0
515078282,0
559481342,0
15179215,0
125191050,0
438923182,0
3574391,0
70199385,0
618800692,0
511062532,0
386564291,0
15639665,0
415238492,0
2925107,0
619867692,0
7512049,0
430415282,0
390945361,0
432946872,0
128323989,0
423481972,0
136804722,0
413690882,0
810793,0
4304158,0
869555,0
724121,0
10035289,0
516050382,0
511840262,0
409961982,0
3906793,0
54340921,0
638487,0
88552761,0
618527292,0
520260022,0
7624172,0
72420921,0
119865252,0
16319176,0
346098321,0
23403561,0
139104013,0
98408444,0
380945481,0
76036774,0
3358552,0
5430324,0
459622012,0
139826931,0
139405105,0
370644601,0
102920700,0
7408861,0
544424452,0
6640575,0
1048727,0
99156198,0
480590612,0
2158091,0
14836367,0
3138374,0
413414002,0
94173650,0
75502847,0
364915591,0
17449227,0
405528712,0
4848221,0
1183887,0
78335861,0
15928224,0
90305563,0
7068409,0
417673222,0
455426022,0
13100200,0
775104,0
532093,0
4530756,0
560721,0
105167444,0
925117,0
398863882,0
71432801,0
3113250,0
4184667,0
1151573,0
12345247,0
4288256,0
85275024,0
638295,0
58705101,0
1137595,0
143031344,0
61774336,0
107878872,0
103109872,0
65236033,0
123336980,0
93181906,0
93442416,0
137796615,0
532768,0
349482531,0
70031215,0
2121035,0
124117992,0
916413,0
2947119,0
142835510,0
12573305,0
10195937,0
13485513,0
7868799,0
1579472,0
68771818,0
450852102,0
66027709,0
423552412,0
531223861,0
2793774,0
533609372,0
2205325,0
422285462,0
5199221,0
10099676,0
462942902,0
3462875,0
69255022,0
63443994,0
67229099,0
5169790,0
96149284,0
141780593,0
462215562,0
133959620,0
2182450,0
63045021,0
6705651,0
2233196,0
143122790,0
76034588,0
82133116,0
66764789,0
397248062,0
70267013,0
378894141,0
74526020,0
142963158,0
935751,0
43340181,0
13832977,0
128846781,0
471750652,0
706051,0
133165738,0
90466781,0
3087494,0
516175922,0
632722,0
9938661,0
474043062,0
573405872,0
94727044,0
352119251,0
117343406,0
436141592,0
62892172,0
3358382,0
629767542,0
61259501,0
124186286,0
558513642,0
90619411,0
2713544,0
6765851,0
366148441,0
629159,0
64627713,0
500716922,0
87358201,0
119940706,0
14396159,0
96461322,0
17457036,0
362297891,0
81404754,0
13128241,0
71397288,0
567650,0
345300341,0
911405,0
6815366,0
1187102,0
590734152,0
97883916,0
63432970,0
2278008,0
118993056,0
73497224,0
61100191,0
14775491,0
470152362,0
89797205,0
546875652,0
103369952,0
101142616,0
4253394,0
493900612,0
390135691,0
67644110,0
90213387,0
95282240,0
420143322,0
126907395,0
11269616,0
79418131,0
65395521,0
6973833,0
3611381,0
7035515,0
4761585,0
129939392,0
119972038,0
62351284,0
137198620,0
372456951,0
129894952,0
485177022,0
662772,0
126470273,0
61700778,0
545956172,0
71828735,0
72314625,0
10584591,0
13840416,0
103466498,0
439800102,0
99017434,0
382053831,0
390966701,0
543145782,0
4490347,0
971342,0
356902621,0
71612026,0
75624345,0
124404864,0
93542152,0
435906472,0
124218600,0
438865462,0
562773062,0
349911031,0
65706508,0
84853869,0
103995162,0
464215132,0
568883722,0
7474192,0
586163252,0
426048042,0
68604073,0
60901412,0
504093462,0
546089,0
378970381,0
76391456,0
410392062,0
61723134,0
949462,0
75925168,0
790933,0
594882,0
115811282,0
367787701,0
953747,0
7155250,0
6885022,0
83059462,0
556325072,0
62220859,0
14615239,0
126939057,0
1085495,0
439787932,0
132972756,0
23887651,0
98837558,0
690032,0
61081199,0
65191248,0
94901768,0
455559542,0
77235400,0
119875510,0
3754885,0
2431283,0
555652612,0
80142630,0
66537659,0
60814256,0
73361840,0
131169332,0
2554630,0
631701382,0
867248,0
70796815,0
360302031,0
413398402,0
469763832,0
484117372,0
75797322,0
1101664,0
98505862,0
93082268,0
120339592,0
3112217,0
2602781,0
378114171,0
67538070,0
6411889,0
76841518,0
4274003,0
64305010,0
70113696,0
2541016,0
15646913,0
74357553,0
71127965,0
447051442,0
357552651,0
6705635,0
660399,0
505015202,0
4252998,0
99625806,0
478881342,0
600108122,0
488652002,0
7721762,0
90817657,0
17000117,0
408766352,0
526205302,0
3770291,0
134243886,0
382453631,0
126370573,0
460276132,0
494311772,0
437792262,0
567133462,0
263297,0
1575443,0
386286171,0
17135946,0
78099009,0
143171766,0
135869884,0
93036874,0
73639283,0
104749764,0
16645492,0
62033180,0
6611857,0
15420028,0
68473369,0
411063162,0
559934912,0
38427431,0
94690246,0
422120092,0
507913792,0
717534,0
125972511,0
143733876,0
82292462,0
136408088,0
5976187,0
114401128,0
113990408,0
1142583,0
126024869,0
138293129,0
569559,0
6611855,0
86973985,0
63457747,0
84911323,0
137791993,0
12452074,0
107912446,0
75526540,0
62952405,0
548318,0
365912951,0
68985634,0
65589268,0
432213132,0
81230438,0
624616122,0
608653852,0
13140493,0
361484231,0
70079962,0
77058641,0
91234746,0
73916148,0
468232842,0
131794064,0
5979297,0
616390672,0
443024942,0
13499071,0
53288981,0
265155,0
3752153,0
14464632,0
450395332,0
91293368,0
97859546,0
12493563,0
12534946,0
579813,0
896087,0
67488103,0
518888022,0
107763524,0
662127,0
66767770,0
680111,0
454314282,0
381431801,0
122439820,0
61109745,0
12910303,0
2309267,0
66517431,0
70512005,0
6628159,0
25522371,0
71464660,0
1104684,0
127805207,0
2531129,0
130270170,0
139210443,0
67660198,0
104538720,0
10235792,0
3923368,0
123341430,0
7395216,0
100634050,0
2738935,0
63429145,0
433038162,0
462817532,0
33993911,0
598077642,0
98244116,0
145504954,0
105768624,0
145429540,0
112439980,0
3135127,0
82182354,0
97786896,0
85454158,0
399299822,0
552825962,0
600545,0
74295443,0
75243623,0
91987448,0
595548862,0
61664853,0
4284071,0
12263528,0
14154773,0
416259102,0
4619609,0
627806,0
94755746,0
87740659,0
3069407,0
130030728,0
453543012,0
71630471,0
104999328,0
85893509,0
2445371,0
3905684,0
82700702,0
62657076,0
135241348,0
78177141,0
858907,0
13792835,0
7375567,0
8163843,0
3136925,0
6812361,0
89280055,0
140853319,0
506895892,0
117038328,0
13789098,0
91152201,0
2530232,0
4286585,0
14511284,0
457569512,0
127768531,0
78176597,0
69355590,0
431145022,0
416171312,0
366148531,0
145501480,0
113975594,0
66983038,0
500099612,0
130413584,0
68046827,0
698958,0
135373130,0
80092824,0
3590212,0
135871228,0
444718352,0
468657642,0
10852753,0
12255573,0
3361196,0
442312152,0
62557256,0
107114608,0
492157322,0
76389534,0
584661,0
375050191,0
467126502,0
104641484,0
17862298,0
5783488,0
94959294,0
10114230,0
61639597,0
451656832,0
11115171,0
4119478,0
10392035,0
141800229,0
6944547,0
143661554,0
15139775,0
72755031,0
69390141,0
56889651,0
80336434,0
62652680,0
7332951,0
89518953,0
73133577,0
141367677,0
2936707,0
135047854,0
123640214,0
1160182,0
982658,0
139043825,0
5104841,0
10584594,0
75473394,0
6470145,0
118681456,0
732326,0
499737852,0
77097409,0
136924604,0
543025062,0
420767272,0
137724599,0
491526512,0
662722,0
7675086,0
14336936,0
90217749,0
13484667,0
5105083,0
465919892,0
561134722,0
1090805,0
109701560,0
73565704,0
67527683,0
134955054,0
121595548,0
117239894,0
85951207,0
140833575,0
137730123,0
548699612,0
71641958,0
1042284,0
87005795,0
110954680,0
79567440,0
386012271,0
393604162,0
438182292,0
411911912,0
76232288,0
78383415,0
130411300,0
906716,0
36543131,0
129988768,0
17599498,0
553588362,0
14519024,0
355657871,0
6237176,0
71420311,0
62418643,0
75331507,0
102578124,0
15557786,0
397592242,0
24778071,0
15485815,0
401455852,0
366440601,0
729546,0
28856181,0
136494914,0
143703836,0
555366,0
386116161,0
580851082,0
1114667,0
117350244,0
723855,0
66770160,0
907723,0
461711782,0
66138603,0
120152050,0
17608731,0
567680,0
117369798,0
139404595,0
389344571,0
5475067,0
89389235,0
10201935,0
439349552,0
145703476,0
145695080,0
6992639,0
142750000,0
3129406,0
3616653,0
3158984,0
632495,0
453844252,0
385446861,0
106771850,0
8011859,0
115823712,0
131336942,0
96650202,0
2319418,0
61723312,0
61043347,0
3148677,0
355924031,0
27016531,0
472710752,0
62738412,0
129634194,0
33207661,0
2315480,0
70707338,0
137345996,0
382379261,0
351669311,0
3907871,0
517884,0
1179366,0
18472071,0
141939591,0
4621951,0
141265619,0
5278004,0
15597472,0
108117214,0
116348294,0
13139937,0
99029032,0
124120348,0
567885502,0
131060530,0
423713012,0
80556628,0
10427274,0
4086858,0
545354022,0
7675650,0
50319711,0
78233068,0
574688082,0
67265478,0
7760516,0
469066272,0
377145571,0
13163140,0
13434808,0
514917102,0
15650938,0
29199301,0
94660036,0
62664203,0
263350,0
422942392,0
404344742,0
65004269,0
98408446,0
2221575,0
374205571,0
121193480,0
105448750,0
66642650,0
663521,0
570826352,0
3107999,0
46233251,0
2160381,0
61771633,0
1005869,0
429975122,0
86932811,0
75655551,0
66035667,0
94366078,0
106770348,0
9818343,0
485790502,0
67499238,0
416105842,0
136215888,0
90277489,0
393898362,0
14490160,0
485976502,0
6624021,0
137198426,0
348256441,0
124737158,0
502387572,0
716477,0
74816416,0
5231877,0
77724945,0
136235484,0
616968092,0
98041792,0
134751320,0
123345698,0
130797190,0
416942202,0
65706406,0
631121162,0
663235,0
571711,0
96822874,0
535202,0
109843292,0
93733424,0
72089400,0
13791933,0
14948174,0
541324,0
129314024,0
537474532,0
130008576,0
355991991,0
16457547,0
77860494,0
3852723,0
3351804,0
114264054,0
18061976,0
5248862,0
97978508,0
131739898,0
101082100,0
124574498,0
506275772,0
1158212,0
61639627,0
99585952,0
450759302,0
67317484,0
140422261,0
141719179,0
505027302,0
65098690,0
734244,0
3119760,0
5490693,0
2551686,0
83837262,0
97637548,0
4123275,0
76103349,0
82917948,0
6259349,0
145681572,0
558504142,0
831319,0
73178876,0
535062,0
70556365,0
606880172,0
140689807,0
11272657,0
78219844,0
79849644,0
95644348,0
80870306,0
394026842,0
17490403,0
564946492,0
5927500,0
142488793,0
600548,0
12270404,0
34992801,0
1177778,0
10279759,0
139417601,0
79426375,0
450074222,0
137741285,0
350153911,0
532296122,0
112875264,0
145498434,0
5605167,0
13142668,0
12801272,0
443068182,0
4188290,0
103216900,0
602899822,0
5404572,0
89393765,0
76193044,0
88241181,0
119464014,0
72066699,0
44112901,0
79587598,0
79557082,0
5404596,0
15178364,0
137550555,0
106095092,0
67322243,0
354541341,0
83936993,0
5422287,0
2460775,0
450991332,0
97714558,0
394026902,0
69295405,0
71825444,0
14887680,0
143284446,0
6012336,0
77349224,0
456057792,0
572229412,0
70029352,0
66457309,0
662358,0
468401822,0
72370901,0
344937921,0
1117106,0
581935,0
140064091,0
75920712,0
12303245,0
116857984,0
125385370,0
16108220,0
503380112,0
10260151,0
903077,0
513360612,0
125510032,0
5979884,0
96461656,0
2133773,0
425599162,0
573668,0
376211411,0
4252471,0
1171531,0
80276300,0
114387566,0
104958352,0
74173053,0
14164455,0
3083233,0
4969161,0
68582505,0
1233862,0
56855301,0
53209721,0
1579277,0
4217746,0
75834078,0
17444643,0
77897297,0
130414782,0
115069030,0
14525579,0
6269384,0
73188250,0
576740882,0
80162226,0
410977472,0
543179792,0
503260402,0
3586121,0
85381880,0
467551242,0
95402892,0
80770620,0
98247374,0
67625875,0
46711421,0
459198442,0
128458671,0
505015182,0
130855168,0
3121379,0
142417115,0
286183,0
91711562,0
4095501,0
126666509,0
6855417,0
405806252,0
62673744,0
93320420,0
124989066,0
138809259,0
135871296,0
5495770,0
466322172,0
6494274,0
2553220,0
43340281,0
513300302,0
96310702,0
20132371,0
120309900,0
77725068,0
2527809,0
592525802,0
17968737,0
114788420,0
3110396,0
78934392,0
104797184,0
62847158,0
68171410,0
2847452,0
425658452,0
573059,0
414880722,0
127623637,0
15087729,0
367333961,0
134803292,0
3106503,0
82315628,0
69083929,0
143781812,0
95294578,0
927727,0
503605562,0
67670226,0
70534740,0
113424646,0
135368786,0
3835416,0
11859802,0
505956762,0
392741792,0
3603704,0
472694842,0
72012023,0
63327526,0
594165552,0
1175429,0
129311180,0
139427991,0
4638671,0
107878878,0
485967482,0
13787878,0
124993142,0
116485566,0
562523432,0
32142121,0
1168377,0
86616173,0
66584065,0
664196,0
68772205,0
6640140,0
12713948,0
34245861,0
129636264,0
64734260,0
7365618,0
25998421,0
89882667,0
351595061,0
532574272,0
138545729,0
61723295,0
480861622,0
17390666,0
139263595,0
101887093,0
106331810,0
396423892,0
3153509,0
877655,0
2182213,0
499314162,0
10235994,0
13132576,0
139405793,0
66374220,0
6278743,0
144414364,0
357502961,0
393821212,0
502733312,0
80274520,0
452629822,0
408213552,0
415759422,0
2113569,0
4197922,0
143401568,0
112893316,0
12819904,0
2229542,0
280556,0
953676,0
357617061,0
6789683,0
89846883,0
6411440,0
407500222,0
367763581,0
138792613,0
469393962,0
393665442,0
496361172,0
13939962,0
992292,0
17614736,0
66245333,0
354918031,0
76437410,0
620288372,0
141339371,0
97639638,0
94714572,0
132194764,0
2148190,0
3151655,0
69244403,0
88328719,0
14114479,0
121604738,0
4109207,0
493196722,0
121126102,0
68350112,0
144547528,0
616987572,0
379108131,0
58786471,0
561855982,0
504011472,0
595913,0
145501466,0
69220769,0
113330350,0
13113464,0
4209658,0
548549982,0
572387602,0
604371,0
95200808,0
4211756,0
143171276,0
461288162,0
68116151,0
64521914,0
500841552,0
89134567,0
927702,0
632490412,0
66839183,0
62083060,0
13544754,0
127580759,0
4764444,0
61860871,0
83941475,0
13359542,0
386622791,0
3159321,0
124254862,0
125352534,0
95810090,0
120506174,0
127248035,0
87679283,0
145471520,0
14662676,0
382607981,0
526581152,0
414696772,0
112893956,0
126016389,0
106407320,0
25574791,0
71645438,0
67234551,0
4274592,0
89646361,0
70562307,0
103270748,0
414838142,0
3357614,0
90837797,0
422283442,0
104542954,0
466178862,0
70503264,0
77004585,0
265147,0
909605,0
91400152,0
124996712,0
29806161,0
10235996,0
95245802,0
62290970,0
621314432,0
91019429,0
69323104,0
66657814,0
78304259,0
580964312,0
69017301,0
7219307,0
420862052,0
71301140,0
3360629,0
500400732,0
62894215,0
400305982,0
755760,0
52519151,0
3826703,0
404876662,0
7433837,0
6533989,0
7706023,0
90670831,0
3978859,0
63445698,0
546301,0
107831476,0
71950259,0
94365170,0
480728892,0
11074361,0
16149853,0
416180412,0
72363412,0
449293762,0
532258,0
123345700,0
61100792,0
2512157,0
512812712,0
53872441,0
104649516,0
456840642,0
98636970,0
128552785,0
70658175,0
66245268,0
6904623,0
527123662,0
419910292,0
143170510,0
7419122,0
639462052,0
114119050,0
75623701,0
3088451,0
585109662,0
353339671,0
73512339,0
85463808,0
400690252,0
138740357,0
83794860,0
1156203,0
395058442,0
547237592,0
72543806,0
3957958,0
492476272,0
92491446,0
581279592,0
111774722,0
3088608,0
13129918,0
3824715,0
69785726,0
12210088,0
126898605,0
509957752,0
16189537,0
428308962,0
127083043,0
69105409,0
91101983,0
342733531,0
138622603,0
606747012,0
13179999,0
786858,0
13182324,0
936996,0
29391611,0
544318152,0
77901256,0
505535732,0
7562980,0
87507207,0
117233768,0
371954191,0
410103922,0
17605085,0
4670268,0
83898141,0
352263841,0
473875252,0
1011028,0
454265882,0
101947141,0
133037868,0
72547070,0
137197798,0
490993992,0
13140785,0
89657593,0
78233501,0
623552042,0
39056731,0
133584886,0
412546072,0
131708870,0
488993892,0
397729512,0
7779752,0
64529862,0
100780080,0
70785411,0
145284858,0
515156562,0
14202922,0
73064037,0
134648862,0
381080561,0
416766202,0
506162232,0
429698532,0
4844953,0
78026031,0
700835,0
515017482,0
140340541,0
126502237,0
446737902,0
142378777,0
3821877,0
857950,0
141345649,0
66869434,0
13208884,0
482446822,0
67248574,0
7294861,0
70562473,0
70067409,0
3601754,0
424036012,0
123859146,0
367550521,0
123218862,0
7291925,0
74617715,0
10446169,0
4588211,0
71724737,0
2711793,0
446706012,0
977939,0
3605589,0
66871845,0
63473326,0
581085,0
2285264,0
79185203,0
563718,0
2176853,0
4288422,0
797528,0
9812700,0
2487331,0
23898251,0
61685556,0
94864546,0
145613986,0
371939181,0
356624931,0
98637998,0
136340472,0
2185064,0
474022212,0
14927275,0
685248,0
131362940,0
528265631,0
7675653,0
14405161,0
15697864,0
3130736,0
957569,0
17420676,0
71668208,0
612609562,0
447915142,0
363662111,0
68953819,0
135039284,0
116979798,0
134525346,0
82205236,0
75326700,0
13727864,0
361234931,0
100889634,0
616631492,0
10536610,0
126449903,0
541847,0
13206858,0
15389508,0
34041941,0
506202182,0
141483849,0
959455,0
81345020,0
113900914,0
87650491,0
7703613,0
554992962,0
62165249,0
375461671,0
349878861,0
956078,0
61103099,0
89629799,0
78318592,0
945120,0
529787351,0
127243441,0
7256262,0
130522164,0
137726967,0
68265035,0
110805984,0
61142707,0
376550941,0
145052112,0
380390631,0
9104864,0
590612522,0
100495782,0
2161043,0
141237859,0
112501302,0
525889192,0
107115922,0
471948462,0
114330582,0
68634988,0
12164497,0
84756765,0
140800097,0
564486152,0
461250822,0
137818651,0
17606093,0
596020,0
501041282,0
2693369,0
516941992,0
133204800,0
107738854,0
2230947,0
566922,0
13796257,0
53809591,0
68634974,0
414993002,0
830084,0
369186791,0
460945872,0
128878486,0
477338022,0
4773175,0
110353350,0
1056919,0
452945912,0
16984503,0
65395556,0
3356797,0
459977262,0
374250621,0
144559770,0
1157856,0
124600546,0
63201760,0
3159499,0
423988282,0
383803931,0
8147023,0
123246098,0
361120281,0
82135996,0
85385332,0
145422768,0
4468315,0
109700116,0
564946572,0
71512437,0
416521872,0
137259204,0
527198331,0
23086321,0
527952441,0
71484423,0
90780409,0
121123256,0
361256611,0
99765776,0
2503284,0
547531812,0
405573722,0
70282058,0
77846568,0
382428861,0
75794633,0
75149096,0
553804,0
413413952,0
5169804,0
