song_id,binary_label
453014142,1
65403570,0
481421902,0
469425822,1
123845274,1
8131376,1
124196810,0
470733512,0
114823166,0
3169161,1
391361662,0
569517832,1
3242060,0
138122009,0
111780464,1
510317132,0
499988792,1
14145916,0
139890807,0
82418396,1
2185418,1
70646404,0
1089864,1
17383357,1
2317724,1
348226811,0
136134998,1
98936092,0
62376332,1
145494246,1
408661042,1
727172,1
77349248,1
80223674,1
442235582,0
7599845,1
5783266,1
14495791,1
62932966,0
141821801,0
485216122,0
92650570,0
3083279,0
70540904,1
130853676,1
69247345,1
3907007,0
830067,0
671530,0
17479801,0
68736603,0
14404622,1
15586296,1
5488809,0
135373512,1
611372572,0
118068452,0
61723332,1
5968204,0
62462118,0
105074404,1
68414402,0
959412,0
69008879,1
78562697,1
534298682,0
127969803,1
380147551,0
137726983,0
68640548,1
20725341,1
412916442,1
70894252,0
51444561,0
13111704,1
6558026,1
378350101,1
2689639,1
5169964,0
80924908,1
431825032,0
73956354,1
383602451,0
66766488,1
504611212,0
477338032,0
134522360,0
13167077,0
88253063,0
82241406,1
5843726,0
2587398,0
482986882,0
117429526,1
520028172,1
34948101,1
20682381,0
393621732,1
61707207,1
2556417,0
414795752,0
16501732,0
498794702,0
88936759,1
2527498,1
2149480,0
136729204,0
46661011,1
379692391,0
3170367,0
63179744,1
125005534,1
15953642,0
70266760,1
72714555,1
67598469,0
352141561,1
72067636,1
127162941,0
97098418,0
983258,1
7395216,1
10199912,0
88725369,0
71819263,1
15348172,0
13242020,0
86424809,0
4125133,1
100769312,0
88903445,1
13129269,0
58032961,1
412783582,1
86400913,0
127297907,0
144545052,1
119056658,1
13801829,0
562886212,1
102934612,1
7599935,1
409294762,1
94354504,1
17599154,0
6075281,1
70258233,1
110086450,1
125968135,0
61376647,1
554376212,0
15778005,1
7340163,1
2924859,1
2218672,1
114910520,0
66314974,0
95258844,0
12345384,1
141160791,0
133103204,1
454294922,0
4217751,1
35783421,1
493896632,0
74578091,1
492300802,0
74173060,0
448547482,0
89310471,0
412768982,0
5341213,0
66465543,1
84362697,1
78479196,1
884046,1
416566272,1
428309032,0
3129323,1
504150422,0
1137595,1
129314032,1
85942927,1
2603790,0
90072871,0
4603404,1
6082070,1
4225673,0
111844698,0
16028106,1
72314627,1
718813,0
4007269,1
16927143,0
572819572,1
980897,1
17522632,1
67077507,0
84268129,0
399085522,0
132479804,1
98890770,0
103142452,0
87544343,0
85514666,1
922138,1
18181474,1
6722121,1
572229412,0
2607778,0
90807743,1
85181720,0
56893271,0
12266803,1
556071042,0
412537022,0
126272589,0
94220260,1
13270385,1
101279106,0
70584825,0
453844262,1
488566442,1
69009121,1
17590493,1
71292232,1
18084190,0
2289584,0
83838142,1
2435238,1
563218872,0
2282486,0
429713502,1
50909221,1
79363315,0
131338252,0
1113001,1
73156445,1
2672837,0
132538770,1
576916742,0
94195888,0
58786611,1
15547309,1
3153509,0
3128848,0
141433455,0
459931922,0
97383338,1
75610732,1
618160502,0
13202023,0
379767491,0
129635790,1
136267058,0
17453823,1
367555621,0
347322221,0
14876530,0
76263948,0
15547715,0
6101295,1
3765290,1
626722,1
79552626,0
3157624,1
2293546,1
127902699,1
13654873,0
5404571,0
2176669,0
354631861,0
78525740,1
411144462,0
141339295,1
80984314,1
416684732,0
399837442,1
99585956,1
90654545,1
2172656,1
533470032,1
69242646,0
5404534,0
95962030,1
462946482,1
131233178,0
101172696,0
75365316,1
83938909,0
525939,0
72787754,0
61329823,1
114065290,1
483758652,1
14637408,1
133102484,1
463767982,1
73399855,1
17826436,0
392712702,0
110954680,1
14309710,1
77587354,1
65145877,1
494311732,0
80285564,0
63275101,1
7314746,1
2424674,0
127242917,1
404007622,0
6596832,1
919221,1
87397473,1
26363701,0
62166950,0
363542481,0
27465061,1
293192,1
102269698,1
10245651,1
5645240,0
135374352,0
89078575,1
14171530,1
586406,1
143050666,1
408691402,0
14252187,1
4117058,1
65492088,0
119873596,0
90408871,1
16028135,1
5094603,0
97693574,0
132628480,0
361308271,0
845914,0
565578002,0
3118749,0
140869475,1
133191788,0
124197688,1
51023811,1
37149991,0
138439733,0
14299596,1
70508603,1
113099796,0
451527082,0
52716141,1
71999716,1
358822841,0
412914282,1
532092,1
1139796,0
447098062,1
515490382,0
12325098,0
583177732,0
90250609,1
72047908,0
52688381,1
10584184,1
126963841,0
44230981,1
94036810,0
102873480,1
568959582,0
71684839,0
67563954,0
427608382,1
359455941,0
145559098,1
75551476,1
66839180,1
587629362,0
106297168,0
70625532,0
72532971,1
3768487,1
77380959,1
505182312,0
111027368,1
84747771,0
13787881,0
891619,1
93717204,1
2164882,1
66349066,0
90326855,1
397634232,1
73361845,1
38430771,1
562523432,0
530338071,0
12804089,1
89860927,1
91290044,0
109170688,0
135434024,1
88254097,0
510139922,1
62072097,0
10283523,1
102368918,0
671390,0
111027328,1
444018092,0
15531170,1
125970477,1
913673,1
2138669,1
618550502,1
74392814,0
3614512,1
10202477,1
135440500,0
1578183,0
82398692,1
71668208,1
72151376,1
98086362,1
14418029,1
420896182,0
15929308,1
313644,1
438868572,1
63042036,1
1013393,0
90837729,1
68622500,0
851867,1
984876,1
125606530,1
134885124,0
72823271,1
135791846,1
586416,1
72544267,1
79524184,0
15111140,0
126371431,0
60200401,1
3121808,0
70536301,1
68171202,0
60831397,1
119886214,1
4209682,1
6180078,1
349458531,1
551817002,1
457266432,0
494738842,0
70835066,0
830571,1
17862300,1
6435763,0
121940616,0
456616002,0
100417116,0
70785268,1
61239654,1
3614595,0
89868673,1
131737702,1
70697280,0
3133682,1
71124984,0
3166816,1
84268159,0
15523809,1
65657438,0
456530222,1
88806427,0
345076751,1
53495631,0
662772,0
379879271,0
8146918,0
74341793,1
882691,1
124218496,1
12458577,1
45594181,1
566525,1
383684411,0
90250537,1
15128340,0
263298,1
142375213,0
2960232,1
85909179,0
117731684,1
429501742,1
403138892,0
525056462,0
82742954,0
12351538,1
565420,1
484117372,0
6590103,1
3129747,0
3155996,1
134084910,0
77771115,0
959416,0
125544710,0
99332222,0
361256781,1
118907236,0
16941824,1
462946712,1
2430441,0
111120566,0
3968763,0
376193181,1
77740843,0
90802377,1
347717531,0
435109212,1
60833054,0
2176473,1
603418,1
631629412,1
416055252,1
14519024,1
23914441,1
72544969,0
101839691,1
6354967,1
935737,0
2176853,0
11221313,0
64707771,0
129427692,0
98398484,0
144939472,0
17563274,0
127248033,1
4253142,0
412387522,0
68240272,0
611354,0
90630513,0
6640223,1
511753662,1
35096741,1
3385249,0
127574083,0
1131130,1
17608739,0
63045020,1
362917171,0
486418002,1
78671180,1
540117502,0
529265691,0
4672231,1
94689334,1
145363158,0
89971617,0
16323599,0
123336980,0
7674976,0
7164461,1
346574241,1
92598484,1
424778282,1
906321,0
4209658,1
7633689,0
90726629,1
7433837,1
788426,1
63533837,0
132448180,0
68075436,0
129632312,1
513061802,0
414843922,0
529459651,1
114363306,0
51189381,1
64521914,0
142815480,0
4299787,1
361171661,0
722662,0
16295526,1
106061608,0
884035,1
12460642,0
13529565,1
3157072,0
73262603,0
94613610,0
3067260,1
371988521,0
89077575,1
12969540,1
72686003,0
144389062,1
69810972,0
583079832,0
569704332,0
544318152,1
384164741,1
132807412,0
70184647,1
94366054,0
66501818,1
555274642,1
439043812,1
140721791,0
9434260,1
392153852,0
558816452,0
100357038,0
6071028,1
3152605,1
7365614,1
16667842,1
698517,1
115031576,0
3142054,0
1167710,1
633351172,1
426267252,0
11493266,0
507324882,0
145017168,0
77842663,1
17135121,1
145426928,1
429097982,0
16412330,1
7274616,0
7705885,1
3403707,0
397748672,0
128965602,1
572100472,0
476876652,0
10469633,1
389510271,0
139787513,0
3818860,0
13529562,0
4105958,0
371625871,1
66150381,0
436666402,0
106562396,0
119087410,1
350086251,0
5404614,0
72011057,0
14497049,0
85754548,1
353468481,1
608069,1
532831332,1
3616618,0
105596284,1
15512634,1
935018,0
498386892,0
3912707,0
141451735,1
2511311,0
550670,1
397482712,1
461990752,0
799251,1
3126343,1
848789,1
68530326,1
3108031,0
72525485,0
1036586,1
74440172,1
7800370,0
141443991,0
14405219,0
3500757,1
65452718,1
379395861,0
472064402,0
2437885,1
599782,1
58075161,1
756253,1
378207101,0
436547442,1
78628656,1
671140,1
3165196,1
13839981,1
476025552,1
77849395,1
142253727,0
13355410,0
447641762,0
65493056,1
70640631,0
468098872,0
106990954,1
474283082,0
545992732,1
2487331,0
119981436,1
68943816,0
478319982,0
38973311,1
6856013,0
4254808,0
571100672,1
401788992,0
141952025,0
14068710,1
107801968,0
70594495,0
3009252,1
1172428,0
117859558,0
108756458,1
89077033,1
2509102,1
2498754,1
72952031,1
70316052,1
5934221,1
64802296,1
118587388,0
12027174,1
96341326,1
446762742,0
510731662,1
469923512,0
139777267,0
396292062,1
20720721,0
395008942,1
509250312,0
434713132,0
16013255,0
543896672,1
100780048,1
552404,1
482986792,0
565588222,1
69105409,1
78690536,0
543147602,0
61239655,1
72404124,1
378743901,0
74691521,1
678336,1
78164713,0
133135660,1
3469988,1
467769662,0
96460712,1
6429499,0
123548378,0
70776344,0
72717421,1
13394791,1
559232922,1
130853672,0
6446904,1
549998,0
12191213,0
471580542,1
414838222,0
572387582,1
593323102,0
7624170,1
61794544,0
136747240,0
409642222,0
131226998,1
3087833,1
75767700,0
1112655,0
122438008,0
127782049,0
72371377,0
17795797,1
2435134,1
7733108,1
508546412,1
78527795,1
112667890,0
390199851,0
61532963,1
133115376,1
674034,0
86662753,0
139102493,0
63618879,0
44292131,1
97900082,0
3339680,1
132123604,0
3087830,1
113414172,1
114287546,1
613226502,0
17607077,0
3129788,0
60907047,1
412548232,0
102624314,1
1179359,1
134527712,1
81366296,1
9976756,1
84721883,1
49624731,1
66374223,0
142388603,0
545714052,0
7955801,1
62566561,1
17613152,0
96770646,1
72090059,0
90661201,1
78383534,1
131218566,1
100886606,0
706332,0
75970352,1
513879252,0
4311070,1
5362882,1
44300771,0
461053782,0
68953694,1
117483742,0
389488671,0
517469662,1
429992552,0
486414602,1
76277925,1
437026952,1
556903552,1
2194974,1
67043106,1
1059093,1
13129745,0
1574190,0
497354682,0
73284224,1
505027302,0
89825037,1
407566612,0
357774291,1
62293726,1
6512375,1
69159187,1
16663155,0
14464633,1
17561945,0
533982272,0
91943944,1
910770,0
1123889,1
550026442,0
15139792,1
62848909,1
142253729,0
82524066,1
64896738,1
422190772,1
129311180,0
70125571,0
554554012,0
386140551,0
565127,1
69559006,0
78805362,1
8990288,1
71059074,1
547135,1
585601992,0
16341871,0
13145340,1
13460184,1
145435982,1
92819334,0
68634973,1
90408889,1
71966538,0
103872784,1
3829144,0
106120440,0
56185101,0
448028792,0
392153872,0
121215566,1
427498302,0
2173929,1
126450525,0
907924,1
75072778,0
143172406,1
14250005,0
144947958,0
80336440,1
95619752,0
58385921,1
128545171,1
124910014,1
549341032,1
473057372,0
94935142,0
450365162,0
6917807,1
13549396,0
781018,1
131402446,1
82751202,1
76576784,1
57836611,0
62336186,1
4619476,1
74617715,0
143229170,0
93029240,1
475914712,0
473376902,0
94488768,1
41149331,1
51151021,0
886461,0
84312581,1
506276992,0
417375052,0
604431702,0
16091102,1
356902721,0
87872169,1
103551960,0
63045027,1
113424646,1
83240440,0
662779,0
134781030,0
2307289,1
2550599,0
503134162,1
2133626,1
464228502,1
92871294,0
86405195,1
2426330,0
4530756,0
3590185,1
98045418,1
16652782,1
3389269,0
7857234,1
74711398,0
12351667,0
117581954,1
84574205,1
77235295,1
937352,0
73696393,1
82488708,1
14162832,0
64074731,0
504362522,1
4729228,1
15177966,1
100786806,1
17497475,1
14893478,1
25640381,1
384262681,0
5425390,1
55276361,0
5169799,1
450880372,0
70266979,1
50358321,1
64906346,0
67535294,1
498316592,1
6461441,0
3232932,1
906624,0
450649392,1
463215102,1
135972912,1
72140979,1
68390604,0
485690012,1
61427202,1
925956,1
678489,0
2485130,0
470555992,0
124996700,1
2237702,1
388734761,0
9489815,1
356842841,0
503690272,1
66730259,0
144536614,1
4224626,0
104614038,1
131345500,0
119962200,1
413413822,0
70079956,1
97458854,1
125546124,1
116878078,0
60773821,1
12165621,1
633094012,1
125971155,1
66608342,0
1583114,1
94664178,0
100432634,1
366502201,0
539333752,0
137008592,1
99491574,1
396246622,1
439707392,0
68513563,1
61002680,0
102656740,1
113087538,1
423480632,0
6297755,0
145343466,0
17099295,1
107900036,1
53282141,0
136765924,1
3584080,0
525339422,0
5404426,0
489572792,1
2288219,1
138669937,1
37734411,1
451648352,1
124996694,1
144572632,1
2498790,1
67814852,0
80013700,0
96001592,0
124197386,1
2282838,0
500484982,0
3129616,0
376283711,0
86933263,1
77379810,1
75559397,1
97962976,0
12285330,1
3664135,0
139705135,0
432286462,0
470693732,1
5896846,0
13776577,0
137828447,1
69830964,0
583608952,0
78845477,1
392355262,1
81251332,1
582185,0
78915850,1
527393281,0
127854163,1
7512065,1
378514381,1
12308704,0
102558108,1
68097789,0
70207612,1
106397690,1
380507791,0
139455263,0
1088223,1
2828446,1
83941095,0
15589893,1
959908,1
403700902,0
6705629,1
139451045,1
17194639,0
140833575,1
790943,1
5448333,1
4253857,1
64449000,0
134061406,1
2263033,1
3614150,0
3104000,1
539091742,1
4562943,0
145648930,0
61188293,1
62894232,1
127162911,0
132923304,1
114401128,0
55277541,1
494461142,1
2253172,1
109506786,1
82257538,0
2907913,1
543855982,1
3119252,0
472070502,0
20535911,0
109563976,1
99446882,1
18041287,0
118974408,0
918116,1
106506516,1
71078407,0
10392088,1
67950726,1
102172438,0
2503280,1
68861111,1
93377564,0
363505811,0
98544120,1
370962431,0
909007,1
2411001,0
628330702,0
361256731,1
595854082,1
493901682,0
79741930,1
439324562,0
453996582,0
4633623,0
357083291,0
529886861,1
134757052,0
94536914,0
581279552,1
17694857,0
219080,1
506941442,0
622624382,0
103016792,1
9919591,1
63015922,1
4520095,1
61784899,1
3462869,0
67238738,1
125903923,1
126666509,1
5081558,0
424615532,1
62290971,0
79587594,1
57309311,0
61775395,0
3122974,1
546451182,0
12802442,0
514968582,0
4311599,1
530695381,1
565656032,1
68634988,1
129337998,1
485859172,0
485629922,1
91151923,1
125544720,0
119235302,1
61363640,0
100912696,1
13132577,1
71712236,1
928545,1
346434651,0
512682152,0
17978530,0
66036347,0
3133739,1
68251708,0
79183707,1
7429117,1
81280572,0
107344262,1
104498758,1
74271397,0
143057596,1
395723882,0
908438,1
968798,1
142835512,1
61775394,0
493196722,0
4253582,0
92614048,1
414354612,1
72283607,1
33817761,1
4638779,1
65658732,1
362777101,0
60904699,0
65140097,0
88209919,0
86953421,1
7045617,1
581609102,0
114373312,1
88629077,1
392243192,0
103216904,0
690106,0
473469392,0
78459736,0
4668433,0
10469599,1
75345379,1
604054202,0
79801618,0
143661006,0
116944160,1
95917218,0
123433008,0
611905212,1
82025340,0
3104969,1
438347162,0
4710990,0
68582504,0
73878887,0
566101,0
95702690,0
115711060,0
432207662,0
77380167,1
112975086,0
130113321,0
481488242,0
86835395,0
91383926,0
515966752,0
65249083,1
123598862,1
19038711,0
512114252,0
71762931,1
586394572,0
1095846,1
65817572,0
14922305,1
82457178,0
93695996,1
793761,1
593099752,0
9995333,1
536339312,1
448555782,0
2112975,1
68544593,0
82713624,0
107346368,1
140064091,0
95859598,1
2253979,0
445955892,0
17612999,1
70114342,1
66960136,0
12711691,1
62847147,1
56894491,1
71535542,1
77486203,0
75320039,1
61005541,0
18190273,0
97541468,0
133103640,0
5401395,1
357859991,0
136408182,0
69220789,1
99095998,1
377242021,0
72431887,0
139872437,1
68070193,1
100334220,1
2803642,1
60137431,1
609390,1
356443981,0
4195715,1
82182002,0
527369381,1
56725621,0
3669343,0
91045659,1
377499981,0
70334473,1
71898435,1
4125088,1
126024531,1
105499630,1
76535457,1
552609852,0
93984896,1
141509843,0
623509,0
133189966,0
37027961,0
474654612,0
452726382,1
77443507,0
462356842,0
82193632,0
674162,1
991368,1
85463808,1
74393079,0
368569071,1
3083367,1
66415467,1
1170312,1
67317484,0
73098210,1
124848002,0
546826,1
6719603,1
581279412,0
935735,1
121288976,0
561756292,1
57835391,0
508354962,1
16483791,0
14592452,1
75014065,1
6471312,1
5428263,1
2888227,1
62715071,0
476190502,1
16295511,1
74307833,0
11912287,0
471973882,0
58782251,1
602442682,0
86096853,0
84158969,0
13839059,1
66319123,0
140859367,1
10446162,1
533945362,1
2440659,1
90653627,0
72393751,1
1167971,1
398570672,0
726157,1
347427251,1
137729301,0
375689881,0
117026730,0
86672099,0
354628581,0
103067552,0
5704470,1
407140832,0
28037941,0
22748821,0
425662532,1
69686456,0
5094110,1
581389,1
685982,1
106713886,0
441178802,1
110081672,0
66506869,0
117773554,0
60837710,0
68936276,1
603373932,1
2370034,1
75064205,1
17199905,1
848090,1
2535369,1
6062225,0
371790081,1
17199964,1
68075500,1
94065896,0
4081125,1
5356546,1
122810074,1
93806536,1
7164311,1
1104684,0
494302152,1
17742865,0
375313491,1
132479806,1
105228584,0
15985966,0
69107808,0
552500,1
487611532,1
101805837,0
22784821,0
3155745,0
18054578,0
83111372,0
15778303,1
92720046,1
99693258,0
385369571,0
3664988,0
94366078,0
93866188,1
68470033,1
638484182,0
8980031,1
10381536,1
14875479,0
434871222,0
358191861,0
66190281,1
357757071,0
576857322,1
2506852,0
62135323,0
41594361,1
3153209,0
505534022,0
2317720,0
65706889,1
981208,1
72417244,1
15407617,1
884030,1
138128483,0
354558521,1
107471436,0
3600387,0
63397509,1
71636432,0
76019346,1
137725077,0
108272598,0
17599109,0
2423895,1
462841072,0
93047082,0
1101214,0
372922341,0
378672381,1
104952368,0
726820,0
1030191,0
511435802,1
77913387,1
569245452,0
91488304,1
7270172,1
13776537,0
640325572,0
57060301,1
71171866,0
460284012,0
521599382,0
14954128,0
546285,0
142337225,0
61005521,1
89388973,1
5805424,1
72189643,0
71620051,0
70697304,1
143053890,0
10299406,1
95334022,1
14655594,0
568883732,1
20427841,1
4124656,1
488532532,0
144948588,0
561891532,0
24344531,1
3011589,1
82750046,1
4709958,0
444737092,1
7721762,1
454412512,0
7285489,1
5425214,1
426565442,0
3058914,1
15408616,0
43173391,1
1581552,0
3020065,0
65552678,0
376480891,1
66741266,1
106462210,1
411708032,0
81205174,1
426003262,0
70445153,0
3658297,0
78232938,1
2325175,0
65414410,0
867059,0
64067062,1
910273,0
135151150,0
530495551,0
144521684,1
70016976,1
77325375,1
17941893,0
114438514,0
78933253,1
15178671,0
612985042,0
61644178,0
17608762,0
571902532,1
488467522,0
114759974,1
88877771,1
113946622,1
60854155,0
13271425,0
105281106,0
87320307,1
12785896,0
3110789,1
514400912,0
3893200,1
571442732,0
3567808,0
5544669,0
3155763,1
369498061,1
133037868,0
70018666,0
506895942,0
66415469,1
90780409,0
583177812,0
482235912,1
16418258,0
15568933,1
354045851,0
70496632,1
400780782,0
60768181,1
125544840,0
69331111,0
378314761,0
4253162,0
18084534,0
468392182,1
13783449,1
3169787,0
499632272,0
13486846,0
55015261,0
41327051,0
65203069,1
3356367,0
3482138,0
552360982,0
63042041,1
16015031,1
344906731,1
1103331,1
379073711,0
362990191,0
450933592,0
142337677,0
576890232,1
140787083,0
500255332,0
103057440,1
13797113,0
96454554,1
77837838,1
40963991,1
129531314,0
502363942,0
110932022,1
561855832,0
75711295,1
72382790,1
63658996,0
1139560,0
66511080,1
62624907,1
369230191,1
120676112,0
80678824,1
96456790,1
112856358,1
17135112,1
532589062,1
460407182,1
362335701,0
101160352,1
7239010,1
125460264,1
921822,0
384076411,1
111894060,0
402561572,0
123357486,1
6817668,1
100246842,1
2191385,0
2480956,0
385031151,0
354301411,1
3090950,0
662881,0
7487895,1
131980080,1
77305241,0
137727911,1
409475092,1
2113904,1
13840347,1
66839182,1
129011928,1
627112,1
426020742,0
12566356,1
128800219,0
450531912,1
129539136,0
118196936,1
99959560,1
86016227,1
982834,0
549585172,1
994699,1
60847288,1
89063819,1
75639859,1
2530232,0
531907551,1
110138904,0
140659723,0
369711451,0
14245771,0
91543350,1
91293364,0
410708002,0
5316991,0
102877932,0
79587516,1
523157812,0
1025652,0
7408861,1
128527589,0
141617003,1
462456072,0
64783569,0
675083,0
603974,0
622457832,0
13247178,0
801831,0
6686060,0
495875862,0
7978874,0
14816106,0
77687286,1
133577362,0
2603521,1
619668542,0
1098059,1
104953416,1
68765132,1
479619632,0
7239009,1
7282591,1
20509131,0
949296,1
65404129,1
526010652,0
81442726,0
131777280,0
452541222,0
1171077,1
89570669,1
3671253,1
13483758,1
365750381,1
97937986,1
4006595,1
611805762,1
7813316,1
968866,1
135429862,0
82742476,1
344783601,0
65732151,0
62744398,0
468138272,0
71807622,1
344854041,1
17687253,0
17684787,0
933407,0
6579748,1
387316651,0
370304431,1
4185748,1
67880386,1
89575461,0
969347,1
3517339,1
479527272,0
450880382,0
429975082,1
597480,1
797546,0
3969535,1
72796861,1
66022737,0
454364982,0
92689882,0
6579511,0
62664229,1
512665762,0
70775760,1
838063,1
430251142,0
528987321,1
1709394,1
14177436,1
60946211,1
357077401,0
72273844,1
119873786,0
108994902,0
63306303,0
62856124,1
395213302,1
76405676,0
133606112,1
559215292,1
65395551,1
90213409,1
98623790,0
1087040,0
70631679,0
3200804,0
69686452,1
81263830,1
347363351,0
263417,1
106411318,1
1584485,1
141453073,0
573735542,0
15609209,0
104654902,1
10245000,1
60946045,0
402453622,0
462938392,0
68101737,1
425676062,0
121970224,1
94312604,0
4175765,0
502776682,0
66266867,1
70512227,1
512056502,0
439864742,0
17582141,1
499642622,0
45417471,1
749546,1
24086491,0
10176177,0
460374622,0
141080737,0
17687117,0
3164898,1
12168162,0
6283302,1
3125980,1
375050091,1
65735115,1
16608735,1
132123148,0
69743343,1
625873,0
61723134,1
516941832,0
132635834,1
13112880,1
121570968,0
76376888,1
103480110,0
80240144,0
98169664,1
2309901,0
406928542,1
477106942,1
4309037,0
2236513,1
128796559,0
453337932,0
833391,1
347376741,0
533802022,0
380544211,0
474066202,0
404667812,1
393163962,1
13529568,1
92298798,0
4208006,1
1087618,0
2252789,0
549334992,0
958747,1
126564479,0
7675407,0
7283130,1
60693965,0
134523166,1
2723005,1
1178340,1
98691610,1
136889432,0
68686013,0
108711130,0
122968208,0
67526137,0
15568932,1
134116990,0
3127829,1
69879258,1
144389810,1
374728441,0
75573891,0
538099332,0
3088860,0
70869751,1
110170472,1
133097742,0
416051882,1
71886602,0
13018702,1
86420937,1
3105902,0
4095748,1
5611640,0
3037553,1
86478181,1
79959536,1
65938274,0
476278662,0
63534222,1
4253570,0
366060621,0
93352030,1
67238977,0
6219968,1
71511037,1
11897620,0
23407331,0
66401624,1
133809270,1
23898251,1
78282088,1
105929126,1
69604643,1
16319227,0
742781,1
6930709,1
3979726,1
93011172,1
549318402,0
69927059,1
434626342,1
101887093,1
72840677,0
5414113,1
29391611,0
3088067,1
953609,1
3169920,0
134400882,0
77234384,1
131200394,0
522271282,1
1043576,1
937332,1
543854632,1
16670647,1
67526693,1
3909730,0
94664176,1
101501298,0
378077611,1
72283598,0
82813458,0
114786556,1
460533102,0
469468312,1
63034989,1
539989222,1
105011274,1
63094557,1
77542040,0
77010749,0
79294137,0
139874961,0
13204932,0
106970982,1
70801203,1
122927588,1
88806575,1
454580682,0
414696782,0
121488470,0
17419414,1
1102977,0
396116542,0
139404595,0
499789222,0
493100512,1
374006691,0
39603661,1
15781394,1
77118391,0
562672732,1
464135392,1
73528755,1
91066103,0
126367843,1
95964488,1
565265,1
415402602,1
124608218,0
1142585,1
72100120,1
517076762,1
91874208,1
489436292,0
6297555,1
141336761,0
112077064,1
6435666,0
952788,1
394958942,0
986032,1
61005375,0
61639912,1
144211542,1
101022100,0
135815396,1
127364653,1
20665661,1
3731082,1
61064528,0
78367504,0
505748102,0
13792624,0
2954724,1
69241456,0
75886542,0
403175182,0
101009294,0
42537161,0
574383,0
54995921,1
13146381,1
17611912,0
380620301,1
115176648,1
898383,1
13526160,1
525337742,0
1115044,1
141336457,1
81797184,1
409166202,0
3310533,1
4253583,0
59668451,0
7332590,1
1107677,1
610914,1
124220606,1
4287125,1
75203069,0
3138447,0
132389460,0
74173051,1
7256318,0
106636610,0
128098287,0
60788474,1
3997219,1
128182005,0
54106961,0
3148103,0
523641522,0
75559487,0
4211242,0
119437846,0
62743416,0
4225038,0
6505613,0
116348592,1
518500362,0
522622342,0
553239,1
14134977,0
566196,1
468282662,0
137259204,1
65227242,0
512114302,0
137912001,1
417965202,1
95651036,0
105221192,1
43816991,0
17690611,0
100334232,1
396435202,1
424587822,0
504135682,1
10701974,1
93992576,1
2287291,0
414263422,1
14959854,1
569715162,1
135300260,0
3592357,0
16197304,1
87669895,0
129635098,1
3121547,1
64734260,0
66023345,0
472992642,0
130005752,0
130270170,0
88328511,1
1149271,1
908443,1
525681242,0
89862803,1
109726214,0
391357872,0
611761502,1
522622272,0
422208042,1
137726591,1
123607620,1
70423134,1
76030852,1
501310412,0
3097493,1
87667843,1
132194668,0
78535538,0
613829,0
98327826,1
87507245,0
68950957,1
12924338,1
385934801,0
132041656,1
108774464,0
104958352,1
355509521,1
91151235,1
100835996,0
69404415,1
389858681,1
515156562,0
71930184,0
593689012,0
778731,1
487433162,0
13569193,1
7653830,1
420143322,1
69808441,0
6657436,1
110847986,1
513583812,0
80285568,0
918934,0
8099029,0
67625828,1
33877611,0
3147938,1
4622054,1
92734436,1
111004614,1
15636886,1
2514677,1
5719431,0
372177081,0
69156398,1
61108930,1
52716131,1
17614231,1
3103440,0
5638979,0
3148051,1
134808584,0
137782463,0
89629711,1
403243842,0
141216915,1
14175956,1
405737692,0
141171341,0
82230994,0
7155160,1
106218086,0
4619462,1
116496900,0
89242801,0
3671587,1
559662812,0
68442505,1
71483063,0
138612141,0
4288431,0
15615269,0
92290326,1
69189760,1
69552404,1
2183990,1
602900002,0
3579013,1
543797092,1
540519332,0
68458478,1
142378765,0
61289022,0
144958376,1
463936622,0
119437088,0
61569725,1
2122532,1
3130162,0
137325268,0
449017482,0
594992402,0
364095811,0
628327972,1
106010026,0
88379877,1
137725281,0
13430743,1
77769926,0
62137614,0
7826323,1
867185,0
95956414,0
3100896,1
92981886,0
397649842,0
129514812,0
355191371,0
130425882,1
100060836,0
424257542,1
137253838,1
17862291,1
12412221,1
556382072,0
106128242,1
137300688,1
105579770,0
489126892,0
17440764,0
14236071,0
531783331,0
73457619,1
72221964,1
7059491,1
102599892,1
488638212,0
370682651,0
16271467,1
66756023,1
18205223,1
61795242,0
119068062,0
125525522,0
140800107,1
137202014,0
16407914,1
680654,0
6636461,1
88376439,1
129632316,1
12801631,0
518405482,1
632722,1
4597966,1
536421002,1
67257300,0
420338212,1
108656478,0
10102369,0
13483781,1
885839,0
560599502,0
2517438,0
69002339,0
3166507,0
13113496,1
142747754,0
95243404,1
70383441,1
3158274,1
84764291,1
7754539,1
117472618,0
407141682,1
126243053,1
378796171,0
77235302,0
424166602,1
1167885,1
6722112,1
140634509,0
1101732,1
2823984,1
1015065,1
2203385,1
71847367,0
68515134,1
77724846,0
3752153,1
130483684,0
10686267,1
77325368,1
112918940,1
419180132,0
1562418,1
367727671,0
110958650,0
916534,0
401183762,0
97026614,1
65487058,1
435491582,0
63461778,1
3002365,1
119170106,0
3399877,0
1749949,1
678430,1
120406952,1
62083060,1
540681462,0
64321081,1
6471311,1
491447062,0
77325360,1
121726854,1
144451196,0
450906342,0
121930272,1
315612,1
98701798,0
86453925,1
4007318,1
73786725,1
76110611,0
6297873,1
3599559,0
4605068,0
135928354,0
86044529,1
84310879,0
145429212,0
3932603,1
479454802,0
120742316,1
127677775,0
76008441,0
10235996,0
62597582,1
1095826,0
144655406,0
13529564,1
60818435,1
81940884,1
1190329,1
132950112,0
410269682,0
4895398,0
126874173,0
78213534,1
