song_id,binary_label
546790,1
107394234,1
3125361,1
15118305,1
96000448,0
3822135,1
532007,1
344972071,0
13112303,0
104109926,0
140869471,0
120165858,1
143783678,0
104609622,1
403535362,1
5868709,1
3155397,0
107232160,1
136408088,1
427261902,1
412546072,1
474295182,1
460184422,1
37755481,1
124600624,0
137926521,0
77235292,1
3117937,0
467817012,0
609372,1
100068966,1
485918442,1
4519002,1
265150,1
94652218,1
68953992,1
8422115,0
2268668,0
14959858,1
2428209,1
8016405,0
127892261,0
13225195,1
479892362,0
139563489,0
3907871,1
137818617,0
76995378,1
1184103,1
682217,1
90213411,0
145327150,0
6773869,0
129387018,0
432207732,1
70266758,1
15218967,0
73067378,1
96679464,1
67592090,1
7610350,1
68301176,0
100197450,1
137202280,0
46300831,1
367441431,1
428735732,1
76159512,1
371978651,1
2457092,0
3018586,0
479569702,0
143897856,1
408921372,1
469254722,0
10206190,0
94917848,1
15430612,1
140338371,1
99029030,1
105767668,0
6588199,1
66361593,0
395323082,1
62680832,1
144859260,1
13208810,0
470555982,0
14154337,1
540485,0
413807862,0
529630101,0
92053090,1
7931478,0
67102112,1
64304812,1
126534871,0
4762933,1
92789284,0
61760947,1
1108336,1
110347226,0
680098,1
6611863,0
68548318,1
16327034,0
12269970,1
504231652,0
441692582,0
86503679,0
95254400,0
3070677,0
15190476,0
72059900,0
602262712,0
19271661,1
4209621,1
361134611,0
138634945,1
498917342,0
3152105,1
435827332,1
7512063,1
103035400,1
397729442,0
89076345,1
4195713,1
404876662,1
75886548,1
117581964,0
113059798,1
472421032,0
143348590,1
65544797,1
451646632,0
1125081,0
3822102,0
3658139,1
61638620,1
4603411,1
395336562,1
13138698,1
85230840,1
715551,0
67300786,1
66600916,1
83160466,0
3788007,0
960539,0
103098312,0
15139772,1
117135348,0
144944710,0
3613838,0
448959982,0
451527652,1
548507,0
107325844,1
98094986,0
552407,1
800350,1
2519114,0
124603460,1
389140031,0
69257847,0
77770639,0
100068950,1
90181247,1
17610393,1
73361840,1
87544873,0
17423357,1
72517596,0
67238731,1
2676034,1
102522090,0
81330978,0
567885422,0
384071211,0
94238480,0
56418841,0
2795615,0
91335818,0
609298582,1
70266762,1
447098072,0
31057971,0
78783948,0
468232742,0
17606172,0
535450002,0
96116886,1
93477518,1
6944534,0
80108828,0
79984948,0
366452181,0
405806232,1
7274444,0
1184309,1
554848662,1
352061291,1
74528873,1
526091832,0
550191672,0
514512752,0
17605997,0
118326058,0
82182350,0
421705762,1
53542561,1
128589229,0
7375559,1
79508178,0
18076284,1
23906001,1
123852690,0
423222602,0
2536948,1
86157449,0
61782173,0
452706142,1
88100845,0
344050631,1
377699401,0
12754294,1
423481952,1
92389860,0
2110153,1
355854821,0
7046191,0
531223681,1
134523622,0
89076677,1
138788623,0
97849858,0
72160314,1
84908545,0
13842015,0
13210221,1
505947152,0
16904992,0
107928834,0
798899,0
72795483,1
369223721,1
64012271,1
15489381,0
2379855,0
19190401,0
3158281,1
91040503,1
72404065,1
120489854,1
4634579,1
1334599,1
97339348,1
92065228,1
17446015,1
411447492,0
122046828,0
60768661,1
1064825,0
132446420,0
379320981,1
10202476,1
65335090,1
107425674,0
3146714,0
97342156,0
109756588,1
98316894,1
415696562,1
99095796,0
459773422,1
136883276,0
17099646,1
2718430,1
482172172,1
3257505,1
435030192,1
141827811,0
10023458,0
127749295,0
113420702,1
74946300,1
143298404,1
109799802,1
386530311,1
126603485,0
120434046,0
75465066,0
1154999,0
61701190,1
116705218,0
4042941,1
542559732,1
138743011,1
398509522,0
69403012,0
137198426,0
10101970,0
462927652,0
337973271,0
425658452,1
100239710,0
584215272,0
3077081,1
46372111,1
112736698,0
5093781,0
17613497,0
514425622,0
68473156,1
142503571,0
78256688,1
63073839,1
14598351,1
16341303,1
1015329,1
62417695,0
65281966,0
7613150,0
23263361,1
350190981,0
75734486,0
429944892,1
114395822,1
1165703,1
64920072,1
130251492,0
131218572,0
105710114,1
420845522,0
145061688,1
4125117,0
118364656,1
1277819,1
131777708,0
13130994,0
89503805,0
100115064,0
82305928,0
397729462,1
109492032,0
80653548,0
406725552,0
71608366,1
3087814,1
2121813,1
83059508,1
505015222,1
75624307,0
79764924,1
572227,1
67842009,1
94142472,0
38290581,1
49579621,0
72328456,1
117353496,1
2803784,1
142747764,0
1108309,1
89629811,1
585109722,1
75338070,0
97328542,1
102656738,1
74494858,1
75524922,1
6637660,0
64448999,0
117224292,0
1141671,0
14495750,0
574526302,0
426048012,1
17473401,0
8173740,1
367790791,1
6100063,0
136887800,1
3156222,1
397141982,1
108066448,1
86877141,1
439324552,0
107396804,0
7395219,1
128947764,0
2470133,1
100158872,0
2686139,0
74419823,0
395584762,0
107543056,1
125385370,0
64734645,1
70322134,0
486393972,0
65723682,0
135202624,1
454295862,0
64448964,0
102482910,0
116897624,1
613907,1
474653842,0
143060940,1
77724950,1
548798892,0
1104510,1
90250615,1
61752183,1
460295392,0
83059474,1
15617940,0
486928932,1
134774628,0
427222122,0
77415017,0
2251567,0
126187793,0
1167886,1
83838148,1
7675215,0
63454990,1
634437442,0
126911425,1
440873932,0
3158753,1
3386566,1
570181592,1
139111893,0
110160240,0
4184698,1
84669123,1
4227645,1
93442426,1
68350105,1
9996281,1
12362970,1
2716599,1
69070731,1
85017107,1
77022784,0
62754677,1
352210261,0
10891300,0
90250605,1
107818280,0
594992462,1
17605238,0
1112991,1
17473600,0
265155,1
472992592,1
75072832,0
74672928,1
98320718,0
140340455,0
135176054,0
130413580,0
12345247,1
78458151,0
3896443,1
135269164,1
917159,0
135998846,0
560951872,0
532572,0
76461375,1
127266259,0
17199958,1
84908529,1
16907191,0
73916142,0
375437361,1
138540021,0
560112622,0
70697236,0
5169789,0
67320691,0
105634958,0
67845891,1
1247235,1
77235321,1
16641223,1
93781202,0
136332368,1
377447721,1
62652575,1
86671159,0
547648962,0
3893202,1
130008322,1
508355732,1
122927594,1
35096671,1
401791162,1
537481942,1
117012388,0
6575059,1
16013919,1
2554630,1
540508722,0
3364356,0
77725038,1
80164464,0
38934711,0
89330183,0
18056488,1
62847161,1
15640851,1
461288162,0
6635899,0
103215002,0
2172214,0
4188287,1
361474021,0
13705276,0
483344812,0
3114910,1
2200214,1
7583582,0
53995991,0
13790457,1
67394402,1
90059429,1
368819441,0
82664652,0
461831912,1
71967039,0
70248406,0
13001858,0
110849280,1
90250633,1
119465716,1
73707725,1
3087475,1
7706006,1
361113771,1
521568092,0
17606763,0
3364354,0
79274625,1
84310911,0
568120932,0
594992492,0
511840262,0
138545999,0
136386656,1
630657212,0
450926112,0
434215062,0
2176914,0
102360956,1
106521338,1
457561842,0
129311368,1
382293101,0
43010951,0
336707051,1
388613691,0
724039,1
128099517,1
81836818,1
386069561,0
136371188,0
75128237,1
129507030,0
126938657,1
101925161,1
105048840,0
61110496,1
352263841,1
1109731,1
402107892,0
39544381,1
596646952,0
446948752,1
750479,0
501662002,1
2651022,1
113248886,0
3171392,1
79587420,0
465651922,0
5099406,1
3390670,0
144386238,1
143010358,1
65706373,1
84262985,0
2148451,1
3145759,1
2947203,1
3088808,1
386092781,1
121923310,0
4253526,0
555756,1
4519145,1
140398625,0
14574292,1
452716162,1
62031186,1
91143997,1
81067794,1
7674863,0
358693581,0
82751346,0
139406317,1
105765222,0
562719802,1
102631390,1
106095108,1
144439728,0
68152312,1
2794163,0
523474942,0
76110616,0
438893622,0
97402722,0
115707018,1
93735566,0
143784528,1
104234528,0
900832,1
521147312,0
568120872,0
69959815,0
20725441,1
127562437,0
96049540,0
3248376,1
68788721,1
2453811,0
69874097,1
33382291,0
722161,0
103071842,0
9956063,0
356130231,1
532598372,0
61085536,1
120806654,1
374724371,0
121488468,0
2483915,0
16193204,1
352141461,1
4274029,1
367959371,0
308582,0
61639624,1
136710424,1
71253927,0
80924346,1
120431898,0
144763964,1
2630351,0
94568636,1
628349912,0
1436140,0
2949926,1
632271,0
13189024,0
9812700,1
128706955,0
10349708,1
533802012,0
74232323,1
137209148,1
116348272,0
3754371,0
107744176,0
2552135,0
15597238,0
130010216,0
989421,0
528281901,0
363800801,1
2440600,0
114990962,0
66878436,1
86101339,0
394026842,0
6657435,1
62375115,0
2576083,1
10206304,1
67625876,0
105286426,0
109845992,0
6107256,0
3157950,1
428324752,0
14360089,0
793796,1
508354062,1
62639382,1
76522387,1
542982382,0
94727038,1
514432282,1
1724768,1
546763,1
510689562,0
102807722,0
61172982,1
74196336,0
92141230,0
141680519,0
81662462,1
69666603,1
77921432,1
988873,1
5438972,0
7868648,1
95943186,0
10161540,0
128399911,1
90099457,1
60742286,0
4253402,0
134192496,0
111022444,0
506666232,1
580851,0
134946950,1
344906741,0
963081,0
4262789,1
3660310,0
5404604,0
553510812,0
1111794,1
107878888,1
3120266,1
87675683,0
5743677,1
611337312,0
103051082,1
76737281,0
601015,1
899694,1
1162408,0
126433689,1
423589402,0
62797404,0
3087828,1
139904165,1
75538489,0
61312401,1
46161801,0
3141540,1
62714793,1
15407627,0
78383555,0
11206810,1
87789255,0
568713,1
604863672,0
76781827,0
62857011,0
1392258,1
132348846,1
13020463,0
537334872,0
2248430,0
887624,1
2530864,0
12901264,0
99513264,0
5785887,0
69070730,0
5626621,0
520827482,0
1382508,1
354045701,1
611341072,0
562134332,0
498112432,0
79542042,1
1090020,0
99827630,1
2795616,0
79606772,1
3147737,0
562733062,0
940639,1
482708702,0
72289024,1
44035171,1
89458301,1
3827093,0
110353350,1
61103071,1
2110398,1
447334462,1
17605344,0
3135554,1
80714580,1
13211888,1
145029632,0
129926480,0
6229285,1
92141134,0
356518631,0
2471252,1
366449511,1
3743980,0
17637995,0
3092940,1
98485036,0
131661718,1
83385598,0
3538029,0
371744621,0
6891221,0
97088956,0
447208902,0
6678781,1
13392838,0
29381041,0
68102099,0
17612253,1
425591092,0
77897290,1
444333332,1
18227775,0
66644953,1
549247682,0
886444,1
114811560,1
142337671,0
574285,1
94221930,1
2970051,1
67238736,1
712210,0
390619461,0
69381685,1
129479046,1
414353132,0
97096574,0
360935121,0
67077209,0
486494612,0
4096719,1
462662682,1
603095722,1
2960714,0
870313,1
61104171,0
447928692,1
428966662,1
38776761,1
1176221,1
4123072,1
478556262,1
143055454,1
469370892,0
1158202,0
15512632,1
15417675,0
449056642,0
2681008,0
113947116,0
13569630,0
548365,1
14499480,0
77724947,1
13159201,1
537726532,0
3099917,0
62200274,1
136601158,0
4121012,1
751029,0
16756193,0
350151911,0
66604546,0
68895603,1
92089084,1
405112012,0
402044422,1
136216136,1
532996072,1
10206714,1
863488,0
39784111,1
470202132,1
110148950,1
65938290,0
5404530,1
2294608,0
2437528,1
16717069,0
142592902,0
4307890,0
473096222,0
104542946,1
10279834,0
142808284,0
68075529,0
61892985,1
140481345,0
424150682,0
3129993,1
3129592,1
134945410,0
17099645,1
6920218,0
351595741,0
92872154,0
13471488,1
4247272,0
1574364,0
93477544,1
3042576,0
358091371,0
111774658,0
118807482,0
13477062,0
1175626,1
22961611,0
18111928,0
13483751,1
3128096,1
465602902,0
448298522,1
62072075,1
383831811,1
15597472,0
64758951,0
6720549,0
90593877,0
84860559,1
79590864,1
13787883,0
126502237,1
8081912,1
105299066,1
107453594,0
125241472,1
65265749,1
87676675,1
525351382,1
453959592,0
571860722,0
133581438,1
375272081,1
86036043,1
397348692,1
121195438,0
102027649,0
126846189,1
2155809,0
97051604,0
79257291,1
8146933,0
70562299,1
1002915,1
505368712,0
111837410,0
437538892,0
69404862,1
62365179,0
13499039,0
93117524,0
507966222,0
456413062,0
2238145,1
136236398,1
406272592,0
61346239,0
506854282,0
80870008,0
67526692,0
106852424,0
77669745,1
632872,0
11940091,0
63045022,1
429902402,0
78399577,1
407106872,0
89076331,0
118336120,0
93870288,1
9858261,0
66722891,0
33237571,1
69739112,0
912990,1
118190308,0
61677848,1
461288052,0
372463421,1
73141418,0
513350482,1
13430954,1
12399763,1
440823782,1
67929157,0
496289212,1
515509302,1
129104788,0
7591674,0
11256276,1
17607147,0
17444640,1
552753202,0
415238522,0
2438245,1
74528880,1
535016372,1
3116994,0
63432532,0
65644538,1
124185008,0
7291252,1
92826786,1
3110394,1
77897301,1
121194830,0
357917801,0
115403572,0
1042543,1
1187102,1
15157257,1
68355289,1
68473089,1
2242732,0
4800067,1
79319969,1
353045901,1
3360620,0
75538615,0
394360322,0
980174,1
73695217,0
3788311,1
2506534,0
907754,1
87172315,0
2320549,0
78392376,1
395320412,1
60868676,0
93130972,0
4835932,0
13978288,0
143227358,1
617344122,0
4315492,1
86400945,0
65768162,1
61005533,1
73518012,1
3959408,0
143758272,0
140055751,1
534674,0
76461357,1
65573443,1
3296474,0
2519846,1
104998696,0
136337002,1
69000468,1
7117064,1
367374011,0
136076172,0
103186124,0
2684356,0
67984822,0
358219491,0
618284,1
432108722,0
143782308,1
14211038,0
145017214,0
571722882,0
88174151,0
107205438,0
72387089,1
585667562,0
471898892,1
611971882,0
85912319,0
141105803,1
379129101,0
13447550,1
399355862,0
2261793,0
409642282,0
83941437,0
14731693,0
69056426,0
884543,0
117581632,1
134329422,0
109660228,0
70322529,1
15597227,1
369184631,0
448584972,1
4253419,1
733611,0
3152668,1
132194660,0
76347353,1
13991841,0
142378777,0
82257930,1
437930402,0
927981,1
65173071,0
141433449,0
101942865,1
12109420,0
84840933,0
133683922,1
110728358,1
64074719,1
95933844,0
64381511,1
594992482,0
15430602,1
1114768,1
145166292,0
61723635,1
2820788,0
13724927,1
499632732,0
61308198,1
711400,1
14458087,1
89874941,1
7673566,0
459628742,0
86036257,0
12335569,1
3087241,1
2920971,0
61109754,1
107329232,1
4209640,1
102687928,1
91102555,1
61187738,0
58385931,1
468510702,0
493900572,0
22716331,0
115922690,1
75766210,0
101172738,0
444800542,0
143784530,1
525343612,1
102656750,1
101663755,0
3126277,0
586465152,1
13204938,1
12791212,1
56894561,0
142405449,0
536421052,0
81617646,0
445236292,0
123722066,1
367472701,0
93477540,1
5895281,1
111895302,0
392431972,0
1087017,1
362725301,0
479348192,0
3155764,0
401708292,1
75811226,1
13163034,0
11759422,1
424604362,1
6529153,1
3958472,1
5422294,0
12601642,1
13304257,0
66710351,0
106120434,0
7365623,1
535487132,0
114154550,0
103823542,1
16341108,1
3389903,1
17444648,0
13783503,0
61427208,1
397302082,0
2862728,0
541402,1
115709094,1
66720427,1
553083722,0
75009814,1
60705382,1
144946596,0
101632131,0
100513964,1
80941142,1
16065176,1
3103991,1
2723258,0
142969264,1
111781074,0
63947950,0
140858185,0
424438852,0
107350844,1
71056992,1
77235298,1
9489784,1
1178332,1
13141170,1
116348600,1
520031902,1
134757012,0
3141621,1
383683661,0
79592232,1
404977212,0
118946380,1
20296791,1
38049321,1
1151152,0
500903132,0
10055112,1
13394789,1
1157856,0
142750882,1
3088608,0
83844544,1
3296749,1
132375892,0
3366692,1
90985157,1
132159976,1
2262247,1
14834539,0
4773177,1
419333312,0
121239430,0
410052452,0
565599902,1
517679192,1
141388967,0
85909191,0
736150,0
5404547,0
89941861,0
360460321,0
533966442,0
81072052,0
141826581,0
614693,1
61286866,0
100925150,0
616410462,0
68658102,0
17614531,0
2553265,1
2172896,0
128548739,0
144226452,1
91543348,1
13839328,1
5094418,1
1109953,0
6486786,1
17440236,0
66498731,1
459546692,1
72920492,0
82446116,0
71828734,0
121595546,0
7084862,1
71110193,1
73949552,1
78383415,0
96461656,1
105011232,1
526164052,1
36528421,1
4670269,1
2888230,0
4763677,0
586163072,1
370238471,0
17392863,0
440137872,1
62743415,0
3416943,0
89597771,0
107878876,0
3126125,0
406009492,0
906588,1
529678081,1
13472681,0
74370509,1
61915569,1
430499512,0
2249235,1
450535342,0
122438728,1
12351807,0
7117027,1
115073206,0
71337524,0
479824382,1
375689861,1
14196888,1
82847520,1
141826811,1
7163204,0
429974972,0
7043931,1
85035619,1
3129461,0
572549772,1
128948848,1
2309910,0
447098122,0
472877482,0
132718876,1
4764439,1
12209331,1
432358902,1
43865241,1
2487329,0
377717641,1
378751611,0
140603691,1
454090732,0
92141106,0
398509542,0
552385922,0
3124572,1
144301230,1
62471660,0
125190262,0
131391768,0
137727915,0
109590434,0
70780721,0
9933781,1
85367256,0
80413610,0
594491592,0
36654191,1
70283303,1
49532111,0
347265681,0
13073037,1
2183174,1
365642571,1
8128869,1
24039401,0
2674013,1
545603042,0
505948972,0
140353421,1
5708735,0
62723999,1
129642910,0
3366218,1
412067282,0
92722970,0
13975839,0
105364504,0
77740964,0
68070181,1
14134697,1
456149702,0
135374166,1
1111821,1
1118865,1
75535403,1
374681251,1
407047262,0
67248574,0
119701002,0
451031822,0
130018150,1
4097358,1
12002393,0
7004040,1
396424382,1
18074715,1
576442032,0
7270171,1
13417151,0
71099148,1
145434692,0
113159500,1
2267422,0
13444562,0
435492432,0
105765220,0
522640282,1
204076,1
560721,0
14592465,1
467730662,1
137863331,0
6214596,1
467419752,0
127322375,0
71483060,0
3133043,0
562774702,0
585354232,0
103745998,0
98507446,1
144944616,0
1086630,0
98320706,0
67795283,0
619967,1
104216248,1
1174600,1
469896122,0
452884422,0
66245266,1
63912883,0
360301991,0
3157553,1
1583108,1
624616122,1
3360829,0
623698182,1
88003141,0
476724562,1
2500448,1
107740244,0
7261458,1
556108332,0
359180021,0
426021482,0
132634534,1
3237417,1
79667830,0
495851152,1
535319,1
129703894,0
2468570,0
2370001,0
784380,0
61172989,1
68926161,1
3091967,0
578808,1
1572685,0
3958773,1
3607483,0
304832,1
6719163,1
128515653,0
131357464,0
1344906,1
9975934,1
14993936,1
17684791,0
3116168,0
61707305,0
69525633,1
10263652,0
2541023,1
99161344,1
140398653,0
68350352,0
13025821,1
514114972,0
25574841,1
133018454,0
106123620,0
144534252,1
80870090,0
17610654,1
74569183,0
123785646,0
141433457,1
61005365,1
74114093,1
63893616,0
113990408,0
66266877,0
428335772,1
77831628,0
70569344,1
405475402,0
17606104,0
5416377,1
3129588,1
496224812,0
141206889,0
70386458,1
102936636,1
555642,1
136579166,0
69108136,1
62538279,1
1564376,1
61109750,1
529219821,0
16328613,0
70142188,0
71734924,1
68242314,1
12791215,1
4198565,1
72194071,1
402137062,1
112662372,1
113863746,1
4229227,1
109739422,1
74106683,1
100722380,0
72525291,0
9914581,1
13789084,0
103733328,1
110806014,0
101823853,1
64607953,1
1151566,0
361234931,0
35096111,1
78628655,0
73517666,1
575888022,0
72132352,0
424625262,1
365067,1
67535941,1
632490412,0
539464642,0
63887780,1
70697362,1
63264140,0
78233074,0
423636802,0
386146351,0
511934902,1
428347832,0
136341782,1
492471632,0
100432670,1
2184195,0
28269481,1
78768119,1
65395520,1
120306396,1
6637669,0
77134827,0
128096957,1
133712110,1
3976602,1
671173,1
636294262,1
128945834,1
439222652,0
102578124,1
437275812,0
441418942,0
435477382,0
523286342,1
98266316,1
7571196,0
79931420,0
119872980,0
523474972,0
105781402,1
62637202,1
500322912,1
133505488,0
6169878,1
387940441,1
103986156,0
97933350,1
1572691,1
87172715,1
139102823,1
137818639,1
62664207,1
13199689,0
141336219,1
123409072,0
5106555,0
104543752,0
15252346,0
97084620,0
908429,1
93449522,1
13464245,1
109259454,0
3167842,1
3167846,1
3169173,1
30733541,1
69249408,1
394670902,0
99756342,1
73617328,1
379678501,1
3129771,1
472902322,0
360727171,0
3395202,1
596972,0
1156898,0
553334,1
2486976,1
395398042,0
373063001,1
70054724,1
13688091,0
1132215,1
1583148,0
3100442,0
60952856,1
81656322,1
7226128,1
894918,1
93058850,0
3103658,1
64620659,0
93442734,0
97962842,1
64935217,1
105164982,1
7625159,1
76003392,0
68963743,0
121720232,0
1575415,1
45544511,0
80887164,1
788026,0
76018938,0
138445385,0
959903,1
608749,0
66140620,0
16541038,0
60833052,0
139876693,1
24941821,1
109874876,1
137726289,0
120139734,0
74791108,0
566492982,0
6288924,1
552422,1
137261764,1
401788962,0
81940366,1
35782821,1
910272,1
68971489,1
131772420,0
105069590,1
123342780,1
61723209,1
13145273,1
10424282,1
539864322,0
463504392,0
13209583,1
485800532,1
130851528,0
97962978,1
8104603,0
617384552,0
627781652,0
354054791,0
15139780,1
97459432,0
93992790,0
67932244,1
522856212,0
76027800,1
16948183,0
546875612,0
14769208,1
923054,1
358187321,0
489527872,0
77325362,1
28407221,0
911427,0
5679607,1
913683,1
526893682,0
123940422,1
77770641,0
71594264,1
4620559,1
663308,1
600727,0
12292189,1
10177531,1
91936286,1
367389871,0
465007272,1
606152,1
145498434,0
599043162,1
355038421,1
1143253,1
133585354,1
80984320,1
351595681,0
95933842,1
7674834,1
467272342,0
529170951,0
124239022,0
13157885,0
387595701,0
134336160,0
587058,1
463145232,0
142870456,1
98356884,1
6638278,0
10245662,1
103119496,1
2675172,1
45726431,1
78671163,0
5646858,0
65017783,1
145139340,0
28407241,1
590465552,0
131689270,0
578341,0
462946402,0
69255024,1
2674629,0
95466584,0
87661745,1
70057776,1
7164536,1
72574837,1
109176404,1
585148972,0
17914660,0
489126912,0
115201660,0
10157845,1
423097632,0
72363411,1
61308200,1
631998532,0
460184442,1
358141521,0
569213,1
66918741,0
79621446,1
136340726,0
86420477,0
370221671,0
98027786,0
363747251,1
138841935,1
120225486,0
58825781,0
74211017,1
578408352,0
44230991,1
84656757,0
102364966,1
397046242,0
131351894,0
61642405,1
2307182,1
69548772,1
315613,1
263345,1
16224804,0
630278,1
61774336,1
144572642,0
6030261,1
631930,1
76295475,0
145429562,0
37789501,1
66553433,1
136619776,1
448408592,0
482854642,0
70333879,0
77482266,1
105959412,0
64046455,1
71133547,0
529270901,0
61717940,1
351669411,0
96804702,1
74389724,0
110050734,1
517041702,0
1574666,1
127245881,0
69552415,1
402932922,0
140869469,1
67122778,1
61379571,0
129009624,0
17449442,1
132560802,1
2862096,0
7084607,1
3616640,1
78010863,0
398018572,0
140534075,0
858907,0
4218717,1
475164342,1
425603602,0
2466305,1
1107585,0
348916421,0
67162507,0
67928750,1
64300665,1
542802562,0
137206346,0
1105330,1
61043346,0
402865122,0
12270340,1
522858982,1
78282094,0
60922884,0
115746250,0
15087729,1
15487960,1
603769,0
61723285,1
3968120,0
85035527,0
73913666,0
548699612,1
144488698,0
61226571,1
580441,0
1101868,0
121976870,0
535373,1
17608729,0
906658,0
89565051,1
10497925,0
414219182,0
10427325,1
496702382,0
5400634,0
129699980,1
134481678,0
3662139,0
4292258,1
669799,1
2251477,0
132123626,1
84791837,1
525979592,0
69879254,1
457605972,0
66337570,1
7555647,1
111725752,0
1103942,1
410960122,0
81551810,1
886458,1
116440556,0
420233252,0
90248131,0
385581961,0
18227777,0
82120568,1
2796827,1
84118441,0
357237361,0
66472112,0
141822929,0
88001911,1
17440757,0
129632340,1
144145816,0
394891962,1
408691102,0
16457518,1
138317131,0
140248653,1
5105213,0
553803792,0
134448848,0
400148232,1
76505296,0
545820672,0
76890990,0
7854284,1
58069921,0
125790699,1
130419356,1
144444690,0
676168,0
120307222,1
365342,0
379800301,0
74596893,1
82198420,0
564088712,0
117726394,0
471990702,1
3095120,1
449072022,0
358751931,0
27770731,0
80609508,0
371674581,0
1015296,0
3100559,1
87369811,0
131200678,0
16019424,1
18061956,1
347604811,0
92383104,1
498942162,0
87957613,1
7257908,1
143781240,1
69285850,1
75139880,1
3943603,1
2161577,0
119925202,0
122722044,0
6930065,0
88834137,1
8930156,1
568810342,1
2102910,0
5510182,1
7922922,1
451449992,1
8060622,0
67164391,1
143579104,1
1446819,1
89721461,0
71590747,1
81418000,1
14524978,0
568129772,0
98358966,1
69565035,0
2967721,1
3313753,1
2114267,0
550195082,0
112388858,1
127245983,1
14614073,0
428929602,1
61259507,1
439234242,0
4116953,0
17444529,0
77931369,0
3134566,0
61955021,1
65396343,0
4301866,1
413398402,0
4253528,1
18053736,1
3102130,1
489126852,0
547380932,0
107406944,1
240854,1
124220570,1
66190264,1
84757649,0
5079477,0
138127045,0
61718360,1
124603468,1
61697708,0
88765627,0
501368452,1
129451402,0
4771154,0
4095153,0
107541568,1
92722920,0
5404589,0
541324,0
12885390,0
3496678,0
14172365,0
3114914,0
69552451,1
390213191,0
92739388,1
75765909,0
132635290,1
440035092,0
64722182,1
137727933,0
834986,1
119539144,0
68749646,0
1109736,1
344941281,0
616033422,1
365973261,0
111024444,1
392164982,0
5060034,0
18091665,0
11289108,1
71483080,1
18190270,1
80237032,1
67795285,0
634481742,1
94369454,0
6030264,0
111780400,0
14405022,0
77698269,0
104609616,1
13094647,0
3154671,1
112880856,0
66642639,0
6495618,1
63431973,0
124603262,0
135872996,1
4301441,0
15391051,0
563958372,0
81688262,1
3905124,1
420849392,0
375779391,0
99548184,0
465616912,1
353213411,0
569166722,0
376214901,1
64935415,1
10875729,1
5786401,0
88321879,0
94247692,1
886450,0
425280722,0
62084946,1
630391,1
9489824,1
4087047,0
106674714,0
12815715,1
470611672,0
619541372,0
378101081,0
472992722,0
1125766,1
435821682,1
479899102,0
13913372,0
8253529,1
401840222,0
12303245,0
6467783,1
92428710,1
119560606,0
143829248,1
410432082,1
2925106,0
113418526,0
58782311,0
107541552,1
13138715,0
92534310,0
38290561,1
603741062,0
395664742,1
580851082,1
3923925,0
73302308,1
131737554,0
86833855,0
88552807,1
2114390,0
62847145,1
15066493,0
104818666,1
5335629,1
16090932,1
543166442,0
423132742,1
3152728,0
468638862,0
111496808,0
521569782,1
64605093,1
6969082,0
535211202,1
127953399,1
69859179,0
35946871,1
17444643,0
72273832,1
77834654,1
104543750,1
560951892,0
130855168,1
61932467,1
111777838,0
2693369,0
143804656,1
540146752,1
365578381,0
70594492,0
536563372,1
141780587,1
910912,1
456076022,0
77461193,1
43339311,1
3445624,0
626451,0
86044525,0
99105104,1
86543213,1
765436,1
2548838,0
89136623,0
7119842,0
32109141,1
7646417,1
74294996,0
357459591,0
83036394,0
412545212,0
2577944,0
127614457,0
139102925,0
12343242,1
10378247,1
124602512,1
514890982,0
10689849,1
73297743,0
413807852,0
428690122,1
2279343,1
13485775,0
387148431,1
13832987,1
61929989,0
2953227,0
130637542,0
467133042,0
3098520,1
4262739,1
91018985,1
90630675,1
5278004,0
105011224,1
4520162,1
4313998,1
18224803,0
2847106,0
112662266,1
365783551,1
95884310,1
142612004,0
132337670,0
131814014,0
450956522,0
4225670,1
445236272,0
11918599,1
83740172,1
3136779,1
141586947,0
60882959,1
13131901,0
76834230,0
105555562,0
62165434,0
65487057,1
131460536,1
16027994,1
134533240,1
74121339,1
1575472,0
68535006,1
101764839,0
66286518,0
609834862,0
4472026,1
62724015,1
103797926,0
3117931,0
369693731,0
69505555,1
14685711,0
130871170,0
2522953,1
1137905,0
502782622,0
50453331,1
571841792,0
68952835,1
423029602,1
142378795,0
45417591,0
501217322,1
17290524,1
6822851,0
411446632,0
787220,0
61104216,1
115152200,1
23892211,1
110104328,0
567032622,0
2261881,0
847608,1
752254,0
69000458,0
7779482,0
71844512,0
540889092,0
425508522,0
64387136,1
3139515,0
138546817,0
825817,0
80274514,0
140665351,0
424462552,0
378538061,1
93218932,0
123075540,0
135624180,1
534726242,1
453892162,0
3158984,1
361557741,0
71204339,1
134031294,0
108075570,1
140909231,1
119931266,0
69941882,0
12891299,1
372123871,1
440408152,0
9919586,1
138241465,1
1137234,1
63103299,0
794020,1
141341973,0
74712566,1
482429332,0
357693521,0
354267341,0
61594177,0
105498808,1
6461693,0
74497775,1
78318614,0
110114518,0
583177702,0
141821835,0
456149802,0
663984,0
99214048,1
772257,1
143169102,1
901125,1
126848547,1
130414756,1
84668853,1
70192213,0
77749340,0
584172,1
120821958,0
87804231,0
81363986,0
76704524,1
380495231,0
77990059,0
462086552,1
124220438,0
520294512,1
71525859,1
70785411,0
137232276,0
389282601,1
537739642,0
105180294,0
14490159,1
450622552,0
69552414,1
13708439,1
103995162,0
61263045,1
13651702,1
602900012,0
116994412,1
